"imfcode","country","year","W"
137,"LUXEMBOURG",1980,1
137,"LUXEMBOURG",1981,1
137,"LUXEMBOURG",1982,1
137,"LUXEMBOURG",1983,1
137,"LUXEMBOURG",1984,1
137,"LUXEMBOURG",1985,1
137,"LUXEMBOURG",1986,1
137,"LUXEMBOURG",1987,1
137,"LUXEMBOURG",1988,1
137,"LUXEMBOURG",1989,1
137,"LUXEMBOURG",1990,1
137,"LUXEMBOURG",1991,1
137,"LUXEMBOURG",1992,1
137,"LUXEMBOURG",1993,1
137,"LUXEMBOURG",1994,1
137,"LUXEMBOURG",1995,1
137,"LUXEMBOURG",1996,1
137,"LUXEMBOURG",1997,1
137,"LUXEMBOURG",1998,1
137,"LUXEMBOURG",1999,1
137,"LUXEMBOURG",2000,1
137,"LUXEMBOURG",2001,1
137,"LUXEMBOURG",2002,1
137,"LUXEMBOURG",2003,1
137,"LUXEMBOURG",2004,1
137,"LUXEMBOURG",2005,1
137,"LUXEMBOURG",2006,1
137,"LUXEMBOURG",2007,1
137,"LUXEMBOURG",2008,1
137,"LUXEMBOURG",2009,1
137,"LUXEMBOURG",2010,1
137,"LUXEMBOURG",2011,1
137,"LUXEMBOURG",2012,1
941,"LATVIA",1992,0.75
941,"LATVIA",1993,0.75
941,"LATVIA",1994,0.75
941,"LATVIA",1995,0.75
941,"LATVIA",1996,0.75
941,"LATVIA",1997,0.75
941,"LATVIA",1998,0.75
941,"LATVIA",1999,0.75
941,"LATVIA",2000,0.75
941,"LATVIA",2001,0.75
941,"LATVIA",2002,0.75
941,"LATVIA",2003,0.75
941,"LATVIA",2004,0.75
941,"LATVIA",2005,0.75
941,"LATVIA",2006,0.75
941,"LATVIA",2007,0.75
941,"LATVIA",2008,0.75
941,"LATVIA",2009,0.75
941,"LATVIA",2010,0.75
941,"LATVIA",2011,0.75
941,"LATVIA",2012,0.75
672,"LIBYAN ARAB JAMAHIRIYA",1975,0
672,"LIBYAN ARAB JAMAHIRIYA",1976,0
672,"LIBYAN ARAB JAMAHIRIYA",1977,0
672,"LIBYAN ARAB JAMAHIRIYA",1978,0
672,"LIBYAN ARAB JAMAHIRIYA",1979,0
672,"LIBYAN ARAB JAMAHIRIYA",1980,0
672,"LIBYAN ARAB JAMAHIRIYA",1981,0
672,"LIBYAN ARAB JAMAHIRIYA",1982,0
672,"LIBYAN ARAB JAMAHIRIYA",1983,0
672,"LIBYAN ARAB JAMAHIRIYA",1984,0
672,"LIBYAN ARAB JAMAHIRIYA",1985,0
672,"LIBYAN ARAB JAMAHIRIYA",1986,0
672,"LIBYAN ARAB JAMAHIRIYA",1987,0
672,"LIBYAN ARAB JAMAHIRIYA",1988,0
672,"LIBYAN ARAB JAMAHIRIYA",1989,0
672,"LIBYAN ARAB JAMAHIRIYA",1990,0
672,"LIBYAN ARAB JAMAHIRIYA",1991,0
672,"LIBYAN ARAB JAMAHIRIYA",1992,0
672,"LIBYAN ARAB JAMAHIRIYA",1993,0
672,"LIBYAN ARAB JAMAHIRIYA",1994,0
672,"LIBYAN ARAB JAMAHIRIYA",1995,0
672,"LIBYAN ARAB JAMAHIRIYA",1996,0
672,"LIBYAN ARAB JAMAHIRIYA",1997,0
672,"LIBYAN ARAB JAMAHIRIYA",1998,0
672,"LIBYAN ARAB JAMAHIRIYA",1999,0
672,"LIBYAN ARAB JAMAHIRIYA",2000,0
672,"LIBYAN ARAB JAMAHIRIYA",2001,0
672,"LIBYAN ARAB JAMAHIRIYA",2002,0
672,"LIBYAN ARAB JAMAHIRIYA",2003,0
672,"LIBYAN ARAB JAMAHIRIYA",2004,0
672,"LIBYAN ARAB JAMAHIRIYA",2005,0
672,"LIBYAN ARAB JAMAHIRIYA",2006,0
672,"LIBYAN ARAB JAMAHIRIYA",2007,0
672,"LIBYAN ARAB JAMAHIRIYA",2008,0
672,"LIBYAN ARAB JAMAHIRIYA",2009,0
672,"LIBYAN ARAB JAMAHIRIYA",2010,0
686,"MOROCCO",1975,0.25
686,"MOROCCO",1976,0.25
686,"MOROCCO",1977,0.25
686,"MOROCCO",1978,0.25
686,"MOROCCO",1979,0.25
686,"MOROCCO",1980,0.25
686,"MOROCCO",1981,0.25
686,"MOROCCO",1982,0.25
686,"MOROCCO",1983,0.25
686,"MOROCCO",1984,0.25
686,"MOROCCO",1985,0.25
686,"MOROCCO",1986,0.25
686,"MOROCCO",1987,0.25
686,"MOROCCO",1988,0.25
686,"MOROCCO",1989,0.25
686,"MOROCCO",1990,0.25
686,"MOROCCO",1991,0.25
686,"MOROCCO",1992,0.25
686,"MOROCCO",1993,0.25
686,"MOROCCO",1994,0.25
686,"MOROCCO",1995,0.25
686,"MOROCCO",1996,0.25
686,"MOROCCO",1997,0.25
686,"MOROCCO",1998,0.25
686,"MOROCCO",1999,0.25
686,"MOROCCO",2000,0.25
686,"MOROCCO",2001,0.25
686,"MOROCCO",2002,0.25
686,"MOROCCO",2003,0.25
686,"MOROCCO",2004,0.25
686,"MOROCCO",2005,0.25
686,"MOROCCO",2006,0.25
686,"MOROCCO",2007,0.25
686,"MOROCCO",2008,0.25
686,"MOROCCO",2009,0.25
686,"MOROCCO",2010,0.25
686,"MOROCCO",2011,0.25
686,"MOROCCO",2012,0.25
921,"MOLDOVA, REPUBLIC OF",1992,0.75
921,"MOLDOVA, REPUBLIC OF",1993,0.75
921,"MOLDOVA, REPUBLIC OF",1994,0.75
921,"MOLDOVA, REPUBLIC OF",1995,0.75
921,"MOLDOVA, REPUBLIC OF",1996,0.75
921,"MOLDOVA, REPUBLIC OF",1997,0.75
921,"MOLDOVA, REPUBLIC OF",1998,0.75
921,"MOLDOVA, REPUBLIC OF",1999,0.75
921,"MOLDOVA, REPUBLIC OF",2000,0.75
921,"MOLDOVA, REPUBLIC OF",2001,0.75
921,"MOLDOVA, REPUBLIC OF",2002,0.75
921,"MOLDOVA, REPUBLIC OF",2003,0.75
921,"MOLDOVA, REPUBLIC OF",2004,0.75
921,"MOLDOVA, REPUBLIC OF",2005,0.75
921,"MOLDOVA, REPUBLIC OF",2006,0.75
921,"MOLDOVA, REPUBLIC OF",2007,0.75
921,"MOLDOVA, REPUBLIC OF",2008,0.75
921,"MOLDOVA, REPUBLIC OF",2009,0.75
921,"MOLDOVA, REPUBLIC OF",2010,0.75
921,"MOLDOVA, REPUBLIC OF",2011,0.75
921,"MOLDOVA, REPUBLIC OF",2012,0.75
674,"MADAGASCAR",1975,0.25
674,"MADAGASCAR",1976,0.25
674,"MADAGASCAR",1977,0.25
674,"MADAGASCAR",1978,0.25
674,"MADAGASCAR",1979,0.25
674,"MADAGASCAR",1980,0.25
674,"MADAGASCAR",1981,0.25
674,"MADAGASCAR",1982,0.25
674,"MADAGASCAR",1983,0.25
674,"MADAGASCAR",1984,0.25
674,"MADAGASCAR",1985,0.25
674,"MADAGASCAR",1986,0.25
674,"MADAGASCAR",1987,0.25
674,"MADAGASCAR",1988,0.25
674,"MADAGASCAR",1989,0.25
674,"MADAGASCAR",1990,0.25
674,"MADAGASCAR",1992,0.5
674,"MADAGASCAR",1993,0.5
674,"MADAGASCAR",1994,0.75
674,"MADAGASCAR",1995,0.75
674,"MADAGASCAR",1996,0.75
674,"MADAGASCAR",1997,0.75
674,"MADAGASCAR",1998,0.75
674,"MADAGASCAR",1999,0.75
674,"MADAGASCAR",2000,0.75
674,"MADAGASCAR",2001,0.75
674,"MADAGASCAR",2002,0.75
674,"MADAGASCAR",2003,0.75
674,"MADAGASCAR",2004,0.75
674,"MADAGASCAR",2005,0.75
674,"MADAGASCAR",2006,0.75
674,"MADAGASCAR",2007,0.75
674,"MADAGASCAR",2008,0.75
674,"MADAGASCAR",2009,0.5
674,"MADAGASCAR",2010,0.5
674,"MADAGASCAR",2011,0.25
674,"MADAGASCAR",2012,0.25
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",1992,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",1993,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",1994,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",1995,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",1996,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",1997,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",1998,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",1999,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2000,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2001,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2002,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2003,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2004,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2005,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2006,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2007,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2008,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2009,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2010,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2011,0.75
962,"MACEDONIA, THE FORMER YUGOSLAV REPUBLIC OF",2012,0.75
678,"MALI",1975,0
678,"MALI",1976,0
678,"MALI",1977,0
678,"MALI",1978,0
678,"MALI",1979,0
678,"MALI",1980,0
678,"MALI",1981,0
678,"MALI",1982,0
678,"MALI",1983,0
678,"MALI",1984,0
678,"MALI",1985,0
678,"MALI",1986,0
678,"MALI",1987,0
678,"MALI",1988,0
678,"MALI",1989,0
678,"MALI",1990,0
678,"MALI",1992,0.5
678,"MALI",1993,0.75
678,"MALI",1994,0.75
678,"MALI",1995,0.75
678,"MALI",1996,0.75
678,"MALI",1997,0.75
678,"MALI",1998,0.75
678,"MALI",1999,0.75
678,"MALI",2000,0.75
678,"MALI",2001,0.75
678,"MALI",2002,0.75
678,"MALI",2003,0.75
678,"MALI",2004,0.75
678,"MALI",2005,0.75
678,"MALI",2006,0.75
678,"MALI",2007,0.75
678,"MALI",2008,0.75
678,"MALI",2009,0.75
678,"MALI",2010,0.75
678,"MALI",2011,0.75
518,"MYANMAR",1975,0.25
518,"MYANMAR",1976,0.25
518,"MYANMAR",1977,0.25
518,"MYANMAR",1978,0.25
518,"MYANMAR",1979,0.25
518,"MYANMAR",1980,0.5
518,"MYANMAR",1981,0.5
518,"MYANMAR",1982,0.25
518,"MYANMAR",1983,0.25
518,"MYANMAR",1984,0.25
518,"MYANMAR",1985,0.25
518,"MYANMAR",1986,0.25
518,"MYANMAR",1987,0.25
518,"MYANMAR",1988,0.25
518,"MYANMAR",1989,0.25
518,"MYANMAR",1990,0.25
518,"MYANMAR",1991,0.25
518,"MYANMAR",1992,0.25
518,"MYANMAR",1993,0.25
518,"MYANMAR",1994,0.25
518,"MYANMAR",1995,0.25
518,"MYANMAR",1996,0.25
518,"MYANMAR",1997,0.25
518,"MYANMAR",1998,0.25
518,"MYANMAR",1999,0.25
518,"MYANMAR",2000,0.25
518,"MYANMAR",2001,0.25
518,"MYANMAR",2002,0.25
518,"MYANMAR",2003,0.25
518,"MYANMAR",2004,0.25
518,"MYANMAR",2005,0.25
518,"MYANMAR",2006,0.25
518,"MYANMAR",2007,0.25
518,"MYANMAR",2008,0
518,"MYANMAR",2009,0
518,"MYANMAR",2010,0
518,"MYANMAR",2011,0
518,"MYANMAR",2012,0
948,"MONGOLIA",1975,0.5
948,"MONGOLIA",1976,0.5
948,"MONGOLIA",1977,0.5
948,"MONGOLIA",1978,0.5
948,"MONGOLIA",1979,0.5
948,"MONGOLIA",1980,0.5
948,"MONGOLIA",1981,0.5
948,"MONGOLIA",1982,0.5
948,"MONGOLIA",1983,0.5
948,"MONGOLIA",1984,0.5
948,"MONGOLIA",1985,0.5
948,"MONGOLIA",1986,0.5
948,"MONGOLIA",1987,0.5
948,"MONGOLIA",1988,0.5
948,"MONGOLIA",1989,0.5
948,"MONGOLIA",1990,0.75
948,"MONGOLIA",1991,0.75
948,"MONGOLIA",1992,0.75
948,"MONGOLIA",1993,0.75
948,"MONGOLIA",1994,0.75
948,"MONGOLIA",1995,0.75
948,"MONGOLIA",1996,1
948,"MONGOLIA",1997,1
948,"MONGOLIA",1998,1
948,"MONGOLIA",1999,1
948,"MONGOLIA",2000,1
948,"MONGOLIA",2001,1
948,"MONGOLIA",2002,1
948,"MONGOLIA",2003,1
948,"MONGOLIA",2004,1
948,"MONGOLIA",2005,1
948,"MONGOLIA",2006,1
948,"MONGOLIA",2007,1
948,"MONGOLIA",2008,1
948,"MONGOLIA",2009,1
948,"MONGOLIA",2010,1
948,"MONGOLIA",2011,1
948,"MONGOLIA",2012,1
682,"MAURITANIA",1975,0.5
682,"MAURITANIA",1976,0.5
682,"MAURITANIA",1977,0.5
682,"MAURITANIA",1978,0.5
682,"MAURITANIA",1979,0.25
682,"MAURITANIA",1980,0.25
682,"MAURITANIA",1981,0.25
682,"MAURITANIA",1982,0.25
682,"MAURITANIA",1983,0.25
682,"MAURITANIA",1984,0.25
682,"MAURITANIA",1985,0.25
682,"MAURITANIA",1986,0.25
682,"MAURITANIA",1987,0.25
682,"MAURITANIA",1988,0.25
682,"MAURITANIA",1989,0.25
682,"MAURITANIA",1990,0.25
682,"MAURITANIA",1991,0.25
682,"MAURITANIA",1992,0.25
682,"MAURITANIA",1993,0.25
682,"MAURITANIA",1994,0.25
682,"MAURITANIA",1995,0.25
682,"MAURITANIA",1996,0.25
682,"MAURITANIA",1997,0.25
682,"MAURITANIA",1998,0.25
682,"MAURITANIA",1999,0.25
682,"MAURITANIA",2000,0.25
682,"MAURITANIA",2001,0.25
682,"MAURITANIA",2002,0.25
682,"MAURITANIA",2003,0.25
682,"MAURITANIA",2004,0.25
682,"MAURITANIA",2005,0.25
682,"MAURITANIA",2006,0
682,"MAURITANIA",2007,0.5
682,"MAURITANIA",2008,0.25
682,"MAURITANIA",2009,0
682,"MAURITANIA",2010,0
682,"MAURITANIA",2011,0
682,"MAURITANIA",2012,0
684,"MAURITIUS",1975,0.75
684,"MAURITIUS",1976,0.75
684,"MAURITIUS",1977,0.75
684,"MAURITIUS",1978,0.75
684,"MAURITIUS",1979,0.75
684,"MAURITIUS",1980,0.75
684,"MAURITIUS",1981,0.75
684,"MAURITIUS",1982,1
684,"MAURITIUS",1983,1
684,"MAURITIUS",1984,1
684,"MAURITIUS",1985,1
684,"MAURITIUS",1986,1
684,"MAURITIUS",1987,1
684,"MAURITIUS",1988,1
684,"MAURITIUS",1989,1
684,"MAURITIUS",1990,1
684,"MAURITIUS",1991,1
684,"MAURITIUS",1992,1
684,"MAURITIUS",1993,1
684,"MAURITIUS",1994,1
684,"MAURITIUS",1995,1
684,"MAURITIUS",1996,1
684,"MAURITIUS",1997,1
684,"MAURITIUS",1998,1
684,"MAURITIUS",1999,1
684,"MAURITIUS",2000,1
684,"MAURITIUS",2001,1
684,"MAURITIUS",2002,1
684,"MAURITIUS",2003,1
684,"MAURITIUS",2004,1
684,"MAURITIUS",2005,1
684,"MAURITIUS",2006,1
684,"MAURITIUS",2007,1
684,"MAURITIUS",2008,1
684,"MAURITIUS",2009,1
684,"MAURITIUS",2010,1
684,"MAURITIUS",2011,1
684,"MAURITIUS",2012,1
676,"MALAWI",1975,0.5
676,"MALAWI",1976,0.5
676,"MALAWI",1977,0.5
676,"MALAWI",1978,0.5
676,"MALAWI",1979,0.5
676,"MALAWI",1980,0.5
676,"MALAWI",1981,0.5
676,"MALAWI",1982,0.5
676,"MALAWI",1983,0.5
676,"MALAWI",1984,0.5
676,"MALAWI",1985,0.5
676,"MALAWI",1986,0.5
676,"MALAWI",1987,0.5
676,"MALAWI",1988,0.5
676,"MALAWI",1989,0.5
676,"MALAWI",1990,0.5
676,"MALAWI",1991,0.5
676,"MALAWI",1992,0.5
676,"MALAWI",1993,0.5
676,"MALAWI",1994,0.75
676,"MALAWI",1995,0.75
676,"MALAWI",1996,0.75
676,"MALAWI",1997,0.75
676,"MALAWI",1998,0.75
676,"MALAWI",1999,0.75
676,"MALAWI",2000,0.75
676,"MALAWI",2001,0.75
676,"MALAWI",2002,0.75
676,"MALAWI",2003,0.75
676,"MALAWI",2004,0.75
676,"MALAWI",2005,0.75
676,"MALAWI",2006,0.75
676,"MALAWI",2007,0.75
676,"MALAWI",2008,0.75
676,"MALAWI",2009,0.75
676,"MALAWI",2010,0.75
676,"MALAWI",2011,0.75
676,"MALAWI",2012,0.75
273,"MEXICO",1975,0.5
273,"MEXICO",1976,0.5
273,"MEXICO",1977,0.5
273,"MEXICO",1978,0.5
273,"MEXICO",1979,0.5
273,"MEXICO",1980,0.5
273,"MEXICO",1981,0.5
273,"MEXICO",1982,0.5
273,"MEXICO",1983,0.5
273,"MEXICO",1984,0.5
273,"MEXICO",1985,0.5
273,"MEXICO",1986,0.5
273,"MEXICO",1987,0.5
273,"MEXICO",1988,0.5
273,"MEXICO",1989,0.5
273,"MEXICO",1990,0.5
273,"MEXICO",1991,0.5
273,"MEXICO",1992,0.5
273,"MEXICO",1993,0.5
273,"MEXICO",1994,0.75
273,"MEXICO",1995,0.75
273,"MEXICO",1996,0.75
273,"MEXICO",1997,0.75
273,"MEXICO",1998,0.75
273,"MEXICO",1999,0.75
273,"MEXICO",2000,0.75
273,"MEXICO",2001,0.75
273,"MEXICO",2002,0.75
273,"MEXICO",2003,0.75
273,"MEXICO",2004,0.75
273,"MEXICO",2005,0.75
273,"MEXICO",2006,0.75
273,"MEXICO",2007,0.75
273,"MEXICO",2008,0.75
273,"MEXICO",2009,0.75
273,"MEXICO",2010,0.75
273,"MEXICO",2011,0.75
273,"MEXICO",2012,0.75
548,"MALAYSIA",1975,0.75
548,"MALAYSIA",1976,0.75
548,"MALAYSIA",1977,0.75
548,"MALAYSIA",1978,0.75
548,"MALAYSIA",1979,0.75
548,"MALAYSIA",1980,0.75
548,"MALAYSIA",1981,0.75
548,"MALAYSIA",1982,0.75
548,"MALAYSIA",1983,0.75
548,"MALAYSIA",1984,0.75
548,"MALAYSIA",1985,0.75
548,"MALAYSIA",1986,0.75
548,"MALAYSIA",1987,0.75
548,"MALAYSIA",1988,0.75
548,"MALAYSIA",1989,0.75
548,"MALAYSIA",1990,0.75
548,"MALAYSIA",1991,0.75
548,"MALAYSIA",1992,0.75
548,"MALAYSIA",1993,0.75
548,"MALAYSIA",1994,0.75
548,"MALAYSIA",1995,0.75
548,"MALAYSIA",1996,0.75
548,"MALAYSIA",1997,0.75
548,"MALAYSIA",1998,0.75
548,"MALAYSIA",1999,0.75
548,"MALAYSIA",2000,0.75
548,"MALAYSIA",2001,0.75
548,"MALAYSIA",2002,0.75
548,"MALAYSIA",2003,0.75
548,"MALAYSIA",2004,0.75
548,"MALAYSIA",2005,0.75
548,"MALAYSIA",2006,0.75
548,"MALAYSIA",2007,0.75
548,"MALAYSIA",2008,0.75
548,"MALAYSIA",2009,0.75
548,"MALAYSIA",2010,0.75
548,"MALAYSIA",2011,0.75
548,"MALAYSIA",2012,0.75
688,"MOZAMBIQUE",1976,0.5
688,"MOZAMBIQUE",1977,0.5
688,"MOZAMBIQUE",1978,0.5
688,"MOZAMBIQUE",1979,0.5
688,"MOZAMBIQUE",1980,0.5
688,"MOZAMBIQUE",1981,0.5
688,"MOZAMBIQUE",1982,0.5
688,"MOZAMBIQUE",1983,0.5
688,"MOZAMBIQUE",1984,0.5
688,"MOZAMBIQUE",1985,0.5
688,"MOZAMBIQUE",1986,0.5
688,"MOZAMBIQUE",1987,0.5
688,"MOZAMBIQUE",1988,0.5
688,"MOZAMBIQUE",1989,0.5
688,"MOZAMBIQUE",1990,0.5
688,"MOZAMBIQUE",1991,0.5
688,"MOZAMBIQUE",1992,0.5
688,"MOZAMBIQUE",1993,0.5
688,"MOZAMBIQUE",1994,0.75
688,"MOZAMBIQUE",1995,0.75
688,"MOZAMBIQUE",1996,0.75
688,"MOZAMBIQUE",1997,0.75
688,"MOZAMBIQUE",1998,0.75
688,"MOZAMBIQUE",1999,0.75
688,"MOZAMBIQUE",2000,0.75
688,"MOZAMBIQUE",2001,0.75
688,"MOZAMBIQUE",2002,0.75
688,"MOZAMBIQUE",2003,0.75
688,"MOZAMBIQUE",2004,0.75
688,"MOZAMBIQUE",2005,0.75
688,"MOZAMBIQUE",2006,0.75
688,"MOZAMBIQUE",2007,0.75
688,"MOZAMBIQUE",2008,0.75
688,"MOZAMBIQUE",2009,0.75
688,"MOZAMBIQUE",2010,0.75
688,"MOZAMBIQUE",2011,0.75
688,"MOZAMBIQUE",2012,0.75
NA,NA,1975,0.25
NA,NA,1975,0.25
NA,NA,1975,0.5
NA,NA,1975,0.5
NA,NA,1975,0.5
NA,NA,1975,0.25
NA,NA,1975,0.5
NA,NA,1975,0.5
NA,NA,1975,0.5
NA,NA,1975,0.25
NA,NA,1975,0.25
NA,NA,1975,0.5
NA,NA,1975,0.5
NA,NA,1975,0.5
NA,NA,1975,0.25
NA,NA,1975,0.5
NA,NA,1975,0.5
NA,NA,1975,0.5
NA,NA,1975,0
NA,NA,1975,0
NA,NA,1975,0.25
NA,NA,1975,0.25
NA,NA,1975,0.25
NA,NA,1975,0
NA,NA,1975,0.25
NA,NA,1975,0.25
NA,NA,1975,0.25
NA,NA,1976,0.25
NA,NA,1976,0
NA,NA,1976,0
NA,NA,1976,0.25
NA,NA,1976,0.25
NA,NA,1976,0
NA,NA,1976,0.25
NA,NA,1976,0.25
NA,NA,1976,0.25
NA,NA,1976,0.5
NA,NA,1976,0.25
NA,NA,1976,0.25
NA,NA,1976,0.5
NA,NA,1976,0.5
NA,NA,1976,0.25
NA,NA,1976,0.5
NA,NA,1976,0.5
NA,NA,1976,0.5
NA,NA,1976,0.5
NA,NA,1976,0.25
NA,NA,1976,0.25
NA,NA,1976,0.5
NA,NA,1976,0.5
NA,NA,1976,0.25
NA,NA,1976,0.5
NA,NA,1976,0.5
NA,NA,1976,0.5
NA,NA,1977,0.5
NA,NA,1977,0.25
NA,NA,1977,0.5
NA,NA,1977,0.25
NA,NA,1977,0.5
NA,NA,1977,0.5
NA,NA,1977,0.5
NA,NA,1977,0.5
NA,NA,1977,0.25
NA,NA,1977,0.5
NA,NA,1977,0.25
NA,NA,1977,0.5
NA,NA,1977,0.25
NA,NA,1977,0.5
NA,NA,1977,0.5
NA,NA,1977,0.5
NA,NA,1977,0.5
NA,NA,1977,0.25
NA,NA,1977,0.25
NA,NA,1977,0
NA,NA,1977,0.25
NA,NA,1977,0
NA,NA,1977,0.25
NA,NA,1977,0.25
NA,NA,1977,0.25
NA,NA,1977,0.25
NA,NA,1977,0
NA,NA,1978,0.25
NA,NA,1978,0.25
NA,NA,1978,0
NA,NA,1978,0.25
NA,NA,1978,0.25
NA,NA,1978,0.25
NA,NA,1978,0
NA,NA,1978,0.25
NA,NA,1978,0
NA,NA,1978,0.5
NA,NA,1978,0.5
NA,NA,1978,0.25
NA,NA,1978,0.5
NA,NA,1978,0.5
NA,NA,1978,0.5
NA,NA,1978,0.25
NA,NA,1978,0.5
NA,NA,1978,0.25
NA,NA,1978,0.5
NA,NA,1978,0.5
NA,NA,1978,0.25
NA,NA,1978,0.5
NA,NA,1978,0.5
NA,NA,1978,0.5
NA,NA,1978,0.25
NA,NA,1978,0.5
NA,NA,1978,0.25
NA,NA,1979,0.5
NA,NA,1979,0.5
NA,NA,1979,0.25
NA,NA,1979,0.5
NA,NA,1979,0.5
NA,NA,1979,0.5
NA,NA,1979,0.25
NA,NA,1979,0.25
NA,NA,1979,0.5
NA,NA,1979,0.25
NA,NA,1979,0.25
NA,NA,1979,0
NA,NA,1979,0.25
NA,NA,1979,0.25
NA,NA,1979,0.25
NA,NA,1979,0
NA,NA,1979,0
NA,NA,1979,0.25
NA,NA,1979,0.5
NA,NA,1979,0.5
NA,NA,1979,0.25
NA,NA,1979,0.5
NA,NA,1979,0.5
NA,NA,1979,0.5
NA,NA,1979,0.25
NA,NA,1979,0.25
NA,NA,1979,0.5
NA,NA,1980,0.5
NA,NA,1980,0.5
NA,NA,1980,0.5
NA,NA,1980,0.5
NA,NA,1980,0.5
NA,NA,1980,0.25
NA,NA,1980,0.25
NA,NA,1980,0.5
NA,NA,1980,0.5
NA,NA,1980,0.25
NA,NA,1980,0.25
NA,NA,1980,0.25
NA,NA,1980,0.25
NA,NA,1980,0.25
NA,NA,1980,0
NA,NA,1980,0
NA,NA,1980,0.25
NA,NA,1980,0.25
NA,NA,1980,0.5
NA,NA,1980,0.5
NA,NA,1980,0.5
NA,NA,1980,0.5
NA,NA,1980,0.5
NA,NA,1980,0.25
NA,NA,1980,0.25
NA,NA,1980,0.5
NA,NA,1980,0.5
NA,NA,1981,0.5
NA,NA,1981,0.5
NA,NA,1981,0.5
NA,NA,1981,0.5
NA,NA,1981,0.5
NA,NA,1981,0.5
NA,NA,1981,0.25
NA,NA,1981,0.5
NA,NA,1981,0.25
NA,NA,1981,0.5
NA,NA,1981,0.5
NA,NA,1981,0.5
NA,NA,1981,0.5
NA,NA,1981,0.5
NA,NA,1981,0.5
NA,NA,1981,0.25
NA,NA,1981,0.5
NA,NA,1981,0.25
NA,NA,1981,0.25
NA,NA,1981,0.25
NA,NA,1981,0.25
NA,NA,1981,0.25
NA,NA,1981,0.25
NA,NA,1981,0.25
NA,NA,1981,0
NA,NA,1981,0.25
NA,NA,1981,0
NA,NA,1982,0.25
NA,NA,1982,0
NA,NA,1982,0.25
NA,NA,1982,0.25
NA,NA,1982,0.25
NA,NA,1982,0.25
NA,NA,1982,0
NA,NA,1982,0
NA,NA,1982,0.25
NA,NA,1982,0.5
NA,NA,1982,0.25
NA,NA,1982,0.5
NA,NA,1982,0.5
NA,NA,1982,0.5
NA,NA,1982,0.5
NA,NA,1982,0.25
NA,NA,1982,0.25
NA,NA,1982,0.5
NA,NA,1982,0.5
NA,NA,1982,0.25
NA,NA,1982,0.5
NA,NA,1982,0.5
NA,NA,1982,0.5
NA,NA,1982,0.5
NA,NA,1982,0.25
NA,NA,1982,0.25
NA,NA,1982,0.5
NA,NA,1983,0.5
NA,NA,1983,0.5
NA,NA,1983,0.5
NA,NA,1983,0.5
NA,NA,1983,0.5
NA,NA,1983,0.5
NA,NA,1983,0.25
NA,NA,1983,0.25
NA,NA,1983,0.25
NA,NA,1983,0.25
NA,NA,1983,0.25
NA,NA,1983,0.25
NA,NA,1983,0.25
NA,NA,1983,0.25
NA,NA,1983,0.25
NA,NA,1983,0
NA,NA,1983,0
NA,NA,1983,0
NA,NA,1983,0.5
NA,NA,1983,0.5
NA,NA,1983,0.5
NA,NA,1983,0.5
NA,NA,1983,0.5
NA,NA,1983,0.5
NA,NA,1983,0.25
NA,NA,1983,0.25
NA,NA,1983,0.25
NA,NA,1984,0.25
NA,NA,1984,0.5
NA,NA,1984,0.5
NA,NA,1984,0.5
NA,NA,1984,0.5
NA,NA,1984,0.5
NA,NA,1984,0.25
NA,NA,1984,0.25
NA,NA,1984,0.5
NA,NA,1984,0.25
NA,NA,1984,0.5
NA,NA,1984,0.5
NA,NA,1984,0.5
NA,NA,1984,0.5
NA,NA,1984,0.5
NA,NA,1984,0.25
NA,NA,1984,0.25
NA,NA,1984,0.5
NA,NA,1984,0
NA,NA,1984,0.25
NA,NA,1984,0.25
NA,NA,1984,0.25
NA,NA,1984,0.25
NA,NA,1984,0.25
NA,NA,1984,0
NA,NA,1984,0
NA,NA,1984,0.25
