parl,newelecP,oldelecP,country,consolexpcentgov,consolrevcengov,expcengov,revcengov,expgengov,revgengov,cengovdefsur,consolgovdefsur,country_code,cashsurdefimf,cashsurdefwdi,cashsurdef_imf_gfs,cashsurdef_imf_gfs2,drazenbudbal,Argentina,Bahamas,Barbados,Belize,Bolivia,Brazil,Chile,Colombia,CostaRica,DomRep,Ecuador,ElSalvador,Guatemala,Mexico,Nicaragua,Panama,Peru,TrinTob,Uruguay,Venezuela,run620,growth,inflation,oldeleU,oldelecL,newelecL,dbud_bal_comb,newfloating,oldfloating,oldelecL_oldfloat,oldelecP_oldfloat,dcashsurdefimf,dcashsurdefwdi,ddrazenbudbal,dcashsurdef_imf_gfs2,dcashsurdef_imf_gfs,newelecL_newfloat,newelecP_newfloat,dcengovdefsur,dconsolgovdefsur,newinflation,newgrowth,newextdebtpercgni,newextdebt,year,fiscalresponsibilitylaw,newelecL_nfloat_fisresp
1,0,0,"Barbados",,,,,,,,,3,-3.21,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,5,2.4,0,0,0,-4.5,0,0,0,0,-2.43,,,,,0,0,,,2.4,1.834015,0,,1996,0,0
1,0,0,"Barbados",,,,,,,,,3,-1.19,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,7.7,0,0,0,1.8,0,0,0,0,2.02,,,,,0,0,,,7.7,6.394727,0,,1997,0,0
1,0,,"Barbados",,,,,,,,,3,-.79,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,,,,,.9478022,,0,,,,.4,,,,,0,0,,,-1.3,4.112363,0,,1998,0,0
1,0,,"Barbados",,,,,,,,,3,-1.43,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,,,,,.0521978,,0,,,,-.6399999,,,,,0,0,,,1.6,2.592654,0,,1999,0,0
1,0,,"Barbados",,,,,,,,,3,-1.89,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,,,,,0,,0,,,,-.46,,,,,0,0,,,2.4,2.311777,0,,2000,0,0
1,0,,"Barbados",,,,,,,,,3,-3.77,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,,,,,0,,0,,,,-1.88,,,,,0,0,,,2.6,-2.06372,0,,2001,0,0
1,0,,"Barbados",,,,,,,,,3,-5.56,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,,,,,.6153846,,0,,,,-1.79,,,,,0,0,,,.1,-2.052641,0,,2002,0,0
1,0,,"Barbados",,,,,,,,,3,-3.01,-.6,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,,,,,.3846154,,0,,,,2.55,,,,,0,0,,,1.6,,0,,2003,0,0
1,0,,"Barbados",,,,,,,,,3,-2.57,3.7,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,,,,,0,,0,,,,.4400001,4.3,,,,0,0,,,1.4,,0,,2004,0,0
1,0,,"Barbados",,,,,,,,,3,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,,,,,0,,,,,,,,,,,,,,,6.1,,0,,2005,,
1,0,,"Barbados",,,,,,,,,3,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,,,,,0,,,,,,,,,,,,,,,7.3,,0,,2006,,
1,0,0,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,,,,,,,0,,,,,,,,,,0,,,,-.0340062,10.35,9.2,1976,0,
1,0,0,"Belize",,,,,,,-12.11,,4,,,-5.72,-19.48,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,,,,,,,0,0,,0,,,,,,,0,,,,6.496596,18.45,20.7,1977,0,
1,0,0,"Belize",,,,,,,-2.6,,4,,,-1.08,-4.01,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,,,,,,,0,0,,0,,,,15.47,4.64,,0,9.51,,,7.920797,25.65,33.2,1978,0,
1,0,0,"Belize",,,,,,,-5,,4,,,-1.78,-6.54,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,,,,,,,0,0,,0,,,,-2.53,-.6999999,,0,-2.4,,,7.517015,48.96,71.7,1979,0,
1,0,0,"Belize",,,,,,,-5.92,,4,,,-1.7,-6.49,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,15.2,,,,0,,0,0,,0,,,,.0500002,.0799999,0,0,-.9200001,,,15.16653,32.65,63,1980,0,0
1,0,0,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,1.3,11.2,0,0,0,,0,0,0,0,,,,,,0,0,,,11.2,1.290633,31.49,60.2,1981,0,0
1,0,0,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-.3,6.8,0,0,0,,0,0,0,0,,,,,,0,0,,,6.8,-.2831542,40,69.7,1982,0,0
1,0,0,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,-2.1,5,0,.0333333,.0465754,,0,0,0,0,,,,,,0,0,,,5,-2.106015,54.81,100.6,1983,0,0
1,0,0,"Belize",,,,,,,-5.21,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,3.4,0,.9666666,.9534246,,0,0,0,0,,,,,,0,0,,,3.4,1.957944,48.96,98.7,1984,0,0
1,0,0,"Belize",,,,,,,-14.21,,4,,,,-12.63,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,1.1,4.2,0,0,0,,0,0,0,0,,,,,,0,0,-9,,4.2,1.066855,59.24,118.1,1985,0,0
1,0,0,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,4.6,.8,0,0,0,-1.40408,0,0,0,0,,,,,,0,0,,,.8,4.574247,54.51,121.8,1986,0,0
1,0,0,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,11.2,2,0,0,0,,0,0,0,0,,,,,,0,0,,,2,11.21579,50.9,137.2,1987,0,0
1,0,0,"Belize",,,,,,,44.92,,4,,,7.57,37.94,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,6,5.3,0,.3138889,.3241758,,0,0,0,0,,,,,,0,0,,,5.3,9.237593,43.22,132.2,1988,0,0
1,0,0,"Belize",,,,,,,-5.73,,4,,,-.63,-2.85,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,13,0,0,.6861111,.6758242,-7.9,0,0,0,0,,,,-40.79,-8.2,0,0,-50.65,,0,13.09084,39.12,137.2,1989,0,0
1,0,0,"Belize",,,,,,,5.63,,4,-.63,-.6,,2.58,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,10,3,0,0,0,1.5,0,0,0,0,,,,5.43,,0,0,11.36,,3,10.62858,35.13,142.7,1990,0,0
1,0,0,"Belize",,,,,,,-27.7,,4,-5.76,-5.6,,-10.79,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,2.2,0,0,0,-3.9,0,0,0,0,-5.13,-5,,-13.37,,0,0,-33.33,,2.2,11.64851,37.02,161.8,1991,0,0
1,0,0,"Belize",,,,,,,-44.41,,4,-7.46,-7.4,,-14.85,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,10,2.4,0,.4972222,.5054945,-.2,0,0,0,0,-1.7,-1.8,,-4.06,,0,0,-16.71,,2.4,11.91547,36,181,1992,0,0
1,0,0,"Belize",,,,,,,-82.37,,4,-7.87,-7.9,,-24.43,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,4,1.5,0,.5027778,.4945055,-3.3,0,0,0,0,-.4099998,-.5,,-9.58,,0,0,-37.96,,1.5,6.186448,35.96,194.6,1993,0,0
1,0,0,"Belize",,,,,,,-70.8,,4,-6.61,-6.6,,-20.64,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,2,2.6,0,0,0,-.7000003,0,0,0,0,1.26,1.3,,3.790001,,0,0,11.57,,2.6,.2977362,35.37,198.7,1994,0,0
1,0,0,"Belize",,,,,,,-39.7,,4,-3.5,-3.5,,-13.13,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,4,2.9,0,0,0,3.9,0,0,0,0,3.11,3.1,,7.509999,,0,0,31.1,,2.9,.3209243,42.67,255.2,1995,0,0
1,0,0,"Belize",,,,,,,-15.67,,4,-1.98,-2,,-5.09,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,6.4,0,0,0,1.5,0,0,0,0,1.52,1.5,,8.04,,0,0,24.03,,6.4,1.735442,45.32,281.1,1996,0,0
1,0,0,"Belize",,,,,,,-32.59,,4,-2.88,-2.9,,-9.12,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,4,1,0,.35,.3461539,.4,0,0,0,0,-.9000001,-.9000001,,-4.03,,0,0,-16.92,,1,3.584624,70.79,448.2,1997,0,0
1,0,,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,,,,,.6538461,,0,,,,,,,,,0,0,,,-.9,3.711009,50.42,334,1998,0,0
1,0,,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,,,,,0,,0,,,,,,,,,0,0,,,-1.2,8.437002,56.77,392.1,1999,0,0
1,0,,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,,,,,0,,0,,,,,,,,,0,0,,,.6,12.24779,78.91,611.6,2000,0,0
1,0,,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,,,,,0,,0,,,,,,,,,0,0,,,1.2,4.947698,89.54,713.1,2001,0,0
1,0,,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,,,,.8269231,,0,,,,,,,,,0,0,,,2.2,5.086785,99.66,853.7,2002,0,0
1,0,,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,,,,,.1730769,,0,,,,,,,,,0,0,,,2.6,9.337694,117.59,1061.3,2003,0,0
1,0,,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,,,,,0,,0,,,,,,,,,0,0,,,3.1,4.64154,101.62,957.1,2004,0,0
1,0,,"Belize",,,,,,,,,4,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,,,,,0,,,,,,,,,,,,,,,3.6,3.106389,100.28,1003.1,2005,,
1,0,,"Belize",,,,,,,,,4,-1.7,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,,,,,0,,,,,,,,,,,,,,,4.2,5.577376,93.11,1019.9,2006,,
0,,,"Bolivia",,,,,,,,,5,-1.79,,-.48,-3.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,,4.5,,,,,0,0,,,,,,,,,,,,4.5,4.614567,45.13,1289.5,1976,0,
0,,,"Bolivia",,,,,,,,,5,-4.62,,-.95,-7.53,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,,8.1,,,,,0,0,,,-2.83,,0,-3.68,-.47,,,,,8.1,4.971216,51.81,1733.7,1977,0,
0,,,"Bolivia",,,,,,,,,5,-4,,-2.01,-15.29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,,10.4,,,,,0,0,,,.6199999,,0,-7.76,-1.06,,,,,10.4,2.052695,55.69,2162.3,1978,0,
0,,,"Bolivia",,,,,,,,,5,-7.78,,-3.73,-29.08,-11.11111,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,,19.7,,,,,1,1,,,-3.78,,-11.11111,-13.79,-1.72,,,,,19.7,.133344,56.53,2556.4,1979,0,
0,,,"Bolivia",,,,,,,,,5,-8.13,,-5.15,,-8.33333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,,47.2,,,,,0,0,,,-.3499999,,2.77778,,-1.42,,,,,47.2,-1.371773,59.5,2702.4,1980,0,
0,,,"Bolivia",,,,,,,,,5,-6.67,,-4.26,,-6.66667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,,32.1,,,,,0,0,,,1.46,,1.66666,,.8899999,,,,,32.1,.2756164,51.1,3218.7,1981,0,
0,0,0,"Bolivia",,,,,,,,,5,-27.75,,-25,-100,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,-4.4,123.5,0,0,0,,1,1,0,0,-21.08,,,,-20.74,0,0,,,123.5,-3.938738,63.85,3328.5,1982,0,0
0,0,0,"Bolivia",,,,,,,,,5,-22.23,,-14.39,-100,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,-4.5,275.6,0,0,0,,1,1,0,0,5.52,,,0,10.61,0,0,,,275.6,-4.042121,77.56,4069.4,1983,0,0
0,.467033,.4583333,"Bolivia",,,,,,,,,5,-36.66,,-29.67,-89.86,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,-.6,1281.3,.4583333,.4583333,.467033,,1,1,.4583333,.4583333,-14.43,,,10.14,-15.28,.467033,.467033,,,1281.4,-.2006719,75.21,4317,1984,0,0
0,.532967,.5416667,"Bolivia",,,,,,,,,5,-41.22,,,,-4.714,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,-1,11750,.5416667,.5416667,.532967,,1,1,.5416667,.5416667,-4.560001,,,,,.532967,.532967,,,11749.6,-1.676388,97.1,4804.6,1985,0,0
0,0,0,"Bolivia",,,,,,,51.4,-5.5,5,-1.65,,-.06,-.54,-1.65445,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,-2.5,276.3,0,0,0,,1,1,0,0,39.57,,3.05955,,,0,0,,,276.3,-2.573877,152.76,5574.9,1986,0,0
0,0,0,"Bolivia",,,,,,,168.3,66.7,5,-.35,,.66,6.01,-.35369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2.6,14.6,0,0,0,.8188282,0,0,0,0,1.3,,1.30076,6.55,.72,0,0,116.9,72.2,14.6,2.46348,143.58,5836.2,1987,0,0
0,.6538461,.6472222,"Bolivia",,,,,,,311.3,-79.3,5,-.42,,-.64,-5.21,-.42016,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,3,16,.6472222,.6472222,.6538461,-1.480438,,,,,-.07,,-.06647,-11.22,-1.3,,,143,-146,16,2.909505,113.08,4905,1988,0,
0,.3461539,.3527778,"Bolivia",,,,,,,252.7,-183.5,5,,,-1.24,-9.51,-1.44399,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,4,15.2,.3527778,.3527778,.3461539,-.7116911,1,1,.3527778,.3527778,,,-1.02383,-4.3,-.6,.3461539,.3461539,-58.59999,-104.2,15.2,3.790128,92.51,4132.3,1989,0,0
0,0,0,"Bolivia",,,,,,,273.1,-262.2,5,,,,-10.34,-1.65512,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,5,17.1,0,0,0,-.252265,1,1,0,0,,,-.21113,-.8299999,,0,0,20.40001,-78.70001,17.1,4.635788,92.4,4275,1990,0,0
0,0,0,"Bolivia",,,,,,,607.6,-13.2,5,,,,-.42,-.43017,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,5,21.4,0,0,0,1.628848,1,1,0,0,,,1.22495,9.92,,0,0,334.5,249,21.4,5.266522,79.62,4061.3,1991,0,0
0,.5714285,.5638889,"Bolivia",,,,,,,420.5,-572.9,5,,,,-9.87,-2.60743,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,2,12.1,.5638889,.5638889,.5714285,-2.53344,1,1,.5638889,.5638889,,,-2.17726,-9.45,,.5714285,.5714285,-187.1,-559.7,12.1,1.6465,77.65,4234.7,1992,0,0
0,.4285714,.4361111,"Bolivia",,,,,,,943,-477.1,5,-4.75,,,-8.36,-4.74672,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,4,8.5,.4361111,.4361111,.4285714,.6518202,0,0,0,0,,,-2.13929,1.51,,0,0,522.5,95.80002,8.5,4.269295,77.88,4306.9,1993,0,0
0,0,0,"Bolivia",,,,,,,470.8,-905.9,5,-3.26,,,-14.34,-3.26245,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,5,7.9,0,0,0,-1.327317,1,1,0,0,1.49,,1.48427,-5.98,,0,0,-472.2,-428.8,7.9,4.667266,84.17,4876.6,1994,0,0
0,0,0,"Bolivia",,,,,,,671.2,-749,5,-2.16,,,-11.26,-2.16228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,5,10.2,0,0,0,.9543741,0,0,0,0,1.1,,1.10017,3.08,,0,0,200.4,156.9,10.2,4.678277,81.19,5272.1,1995,0,0
0,.5851648,.5777778,"Bolivia",,,,,,,930.7,-894.7,5,-2.31,,,-10.46,-2.31486,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,4,12.4,.5777778,.5777778,.5851648,-.0599813,1,1,.5777778,.5777778,-.1499999,,-.15258,.8000002,,.5851648,.5851648,259.5,-145.7,12.4,4.361341,71.8,5192.7,1996,0,0
0,.4148352,.4222222,"Bolivia",,,,,,,21.6,-972.7,5,-4.28,,,-10.95,-4.28054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,4,4.7,.4222222,.4222222,.4148352,.0477793,1,1,.4222222,.4222222,-1.97,,-1.96568,-.4899998,,.4148352,.4148352,-909.1,-78,4.7,4.954209,67.73,5235,1997,0,0
0,0,,"Bolivia",,,,,,,-68,-1091.7,5,-4.09,,,-10.82,-4.0938,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,,,,,0,,1,,,,.1900001,,.1867399,.1300001,,0,0,-89.6,-118.9999,7.7,5.029355,67.35,5614,1998,0,0
0,0,,"Bolivia",,,,,,,-39.2,-1103.9,5,-4.09,,,-10.32,-4.08921,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,,,,,0,,1,,,,0,,.00459,.5,,0,0,28.8,-12.20007,2.2,.4268854,68.59,5548.1,1999,0,0
0,0,,"Bolivia",,,,,,,-583.6,-1729.9,5,-4.46,,,-14.52,-4.4844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,,,,,0,,1,,,,-.3699999,,-.3951898,-4.200001,,0,0,-544.4,-626,4.6,2.507811,70.79,5785.2,2000,0,0
0,.5054945,,"Bolivia",,,,,,,-2281.25,-3561.73,5,-7.28,,,-25.3,-7.43618,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,,,,,.9203297,,1,,,,-2.82,,-2.95178,-10.78,,.9203297,.5054945,-1697.65,-1831.83,1.6,1.683799,59.14,4690.1,2001,0,0
0,.4945055,,"Bolivia",16315.69,12516.27,15123.19,10544.5,16076.8,15479.74,,,5,-9.4,-8.7,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,,,,,.0796703,,1,,,,-2.119999,,,,,.0796703,.4945055,,,.9,2.485566,64.97,5003,2002,0,0
0,0,,"Bolivia",17461.78,14122.66,16726.91,11401.32,17785.49,17568.01,,,5,-7.03,-7.6,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,,,,,0,,0,,,,2.369999,1.1,,,,0,0,,,3.3,2.71134,74.48,5795.3,2003,0,0
0,.0357143,,"Bolivia",18946.1,17007.8,18132.2,14263.8,19779.9,21139.9,,,5,-5.96,-5.4,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,,,,,0,,0,,,,1.07,2.2,,,,0,0,,,4.4,4.173295,74.09,6215.2,2004,0,0
0,.9642857,,"Bolivia",20013.22,20083.07,19333.82,16861.33,21468.86,26616.41,,,5,-2.65,-3.7,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,,,,,0,,,,,,3.31,1.7,,,,,,,,5.4,4.421433,76.51,6935.2,2005,,
0,0,,"Bolivia",21962.62,35732.84,20821.72,31776.04,23939.85,45494.7,,,5,,12.5,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,,,,,0,,,,,,,16.2,,,,,,,,4.3,4.797009,49.01,5292,2006,,
0,,,"Brazil",,,,,,,,,6,0,,-.2,-1.02,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,,,,,0,,1,1,,,,,,,,0,,,,,9.79041,22.17,33341.8,1976,0,0
0,,,"Brazil",,,,,,,,,6,0,,-.86,-3.65,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,,,,,.1263736,,1,1,,,0,,,-2.63,-.66,.1263736,,,,,4.606318,24.27,42040,1977,0,0
0,,,"Brazil",,,,,,,,,6,0,,-1.68,-7.07,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,,,,,.8736264,,1,1,,,0,,,-3.42,-.8199999,.8736264,,,,,3.231709,27.83,54568.2,1978,0,0
0,,,"Brazil",,,,,,,,,6,0,,-.55,-2.49,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,,,,,0,,1,1,,,0,,,4.58,1.13,0,,,,,6.766285,28.01,61332.9,1979,0,0
0,,,"Brazil",,,,,,,0,0,6,0,,-2.31,-9.68,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,,,,,0,,1,1,,,0,,,-7.190001,-1.76,0,,,,,9.11096,31.47,71526.9,1980,0,0
0,,,"Brazil",,,,,,,0,0,6,0,,-2.34,-8.96,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,,101.7,,,.1263736,-.023108,1,1,,,0,,,.7200003,-.03,.1263736,,0,0,101.7,-4.393357,32.24,81454.5,1981,0,0
0,,,"Brazil",,,,,,,0,0,6,0,,-2.57,-9.22,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,,100.5,,,.8736264,-.3242409,1,1,,,0,,,-.2600002,-.23,.8736264,,0,0,100.5,.5802456,35.15,93932.3,1982,0,0
0,,,"Brazil",,,,,,,0,0,6,0,,-4.09,-13.3,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,,135,,,0,-1.323514,1,1,,,0,,,-4.08,-1.52,0,,0,0,135,-3.409793,51.46,98524.8,1983,0,0
0,0,0,"Brazil",,,,,,,0,0,6,0,,-4.87,-17,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,,192.1,0,0,0,-.7757702,1,1,0,0,0,,,-3.7,-.7799997,0,0,0,0,192.1,5.269143,52.68,103861.5,1984,0,0
0,0,0,"Brazil",,,,,,,0,0,6,0,,-11.16,-29.56,1.18248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,7.9,226,.1138889,.1138889,.1263736,-6.291437,0,0,0,0,0,,,-12.56,-6.29,0,0,0,0,226,7.945862,49.09,103610,1985,0,0
0,0,0,"Brazil",,,,,,,0,0,6,0,,-13.34,-37.08,-5.22184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,7.5,147.1,.8861111,.8861111,.8736264,-2.179631,0,0,0,0,0,,-6.40432,-7.520002,-2.18,0,0,0,0,147.1,7.988295,42.56,109033.7,1986,0,0
0,0,0,"Brazil",,,,,,,0,0,6,0,,-12.08,-25.84,9.74403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,3.5,228.3,0,0,0,1.263113,1,1,0,0,0,,14.96587,11.24,1.26,0,0,0,0,228.3,3.599629,42.35,119842.3,1987,0,0
0,.0384616,.036,"Brazil",,,,,,,-.01,0,6,0,,-15.33,-42.91,-11.10337,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,629.1,0,0,0,-3.098962,1,1,0,.036,0,,-20.8474,-17.07,-3.25,0,.0384616,-.01,0,629.1,-.1026727,37.02,117409.8,1988,0,0
0,.9615384,.8861111,"Brazil",,,,,,,-.08,-.07,6,-5.75,,-16.14,-41.83,-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,3,1430.7,.2333333,.2333333,.2445055,-.8862238,1,1,.2333333,.8861111,-5.75,,-3.89663,1.079998,-.8099995,.2445055,.9615384,-.07,-.07,1430.7,3.279459,25.5,114356.3,1989,0,0
0,0,0,"Brazil",,,,,,,-.97,-.67,6,.41,-3.4,,-15.59,-3.37662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,-4,2947.7,.7666667,.7666667,.7554945,10.24618,1,1,.7666667,0,6.16,,11.62338,26.24,,.7554945,0,-.89,-.6,2947.7,-4.3,26.63,119731.6,1990,0,0
0,0,0,"Brazil",,,,,,,.37,-.26,6,.41,1.5,,-1.62,1.50937,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,432.8,0,0,0,5.389215,1,1,0,0,0,4.9,4.88599,13.97,,0,0,1.34,.41,432.8,.9380863,30.34,120800.3,1991,0,0
0,0,0,"Brazil",,,,,,,-30.93,-24.39,6,-.23,-2.1,,-12.31,-2.10846,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,-1,951.7,0,0,0,-3.378001,1,1,0,0,-.64,-3.6,-3.61783,-10.69,,0,0,-31.3,-24.13,951.6,-.3717472,33.67,129021.4,1992,0,0
0,.2445055,.2333333,"Brazil",,,,,,,-1034.36,-1315.02,6,-2.25,-6.9,,-23.53,-6.9302,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,4,1928,.2333333,.2333333,.1263736,-5.523221,1,1,.2333333,.2333333,-2.02,-4.8,-4.82174,-11.22,,.1263736,.2445055,-1003.43,-1290.63,1928,4.664179,33.69,144069,1993,0,0
0,.7554945,.7666667,"Brazil",,,,,,,-11215.4,-21269.7,6,.39,-2.7,,-16.4,-2.72069,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,6,2075.9,.7666667,.7666667,.8736264,3.23738,1,1,.7666667,.7666667,2.64,4.2,4.20951,7.130001,,.8736264,.7554945,-10181.04,-19954.68,2075.9,5.347594,28.37,152395,1994,0,0
